exercise_name,exercise_alias,primary_muscle_group,secondary_muscle_groups,exercise_type,movement_pattern,equipment_needed,unilateral,metric_type
Push-up,press-up;pushup,Chest,Triceps;Shoulders,Compound,Push_Horizontal,Bodyweight,False,reps_x_weight
Pike Push-up,pike pushup,Pectorals;Shoulders,Triceps,Compound,Push_Vertical,Bodyweight,False,reps_x_weight
Dip,bench dip;triceps dip,Triceps,Chest;Shoulders,Compound,Push_Vertical,Bodyweight,False,reps_x_weight
Plank,front plank,Core,None,Isometric,Hold,Bodyweight,False,duration
Barbell Back Squat,back squat;BB squat,Quadriceps,Hamstrings;Glutes,Compound,Squat,Barbell,False,reps_x_weight
Lunge,forward lunge,Lunge,Glutes;Quads,Compound,Lunge,Bodyweight,True,reps_x_weight
Pull-up,pullup;chin-up,Back;Biceps,None,Compound,Pull_Vertical,Bodyweight,True,reps_x_weight
Dumbbell Row,DB row,row,Dumbbell,None,Compound,Pull_Horizontal,Dumbbell,True,reps_x_weight
Broad Jump,standing broad jump,Broad Jump,Glutes;Quads;Hamstrings,Plyometric,Jump,Bodyweight,False,distance
Box Jump,low box jump;boxjump,Plyometric,Jump,Box;Bodyweight,False,distance
Deadlift,barbell deadlift,Posterior Chain,Back;Hamstrings,Compound,Hinge,Barbell,False,reps_x_weight
Bench Press,barbell bench press;benchpress,Chest,Triceps;Shoulders,Compound,Push_Horizontal,Barbell,False,reps_x_weight
